hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T12:57:53,1.6,75.5
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T12:58:53,4.7,65.6
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
hoek.csv,2026-01-05T12:59:26,3.2,70.2
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T12:59:53,1.2,81.1
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
raam.csv,2026-01-05T13:03:54,4.8,65.9
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:02:54,1.9,74.9
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
raam.csv,2026-01-05T13:03:54,4.8,65.9
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
ruimte.csv,2026-01-05T13:04:54,1.3,80.9
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:07:54,2.2,74.5
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:09:54,1.5,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:12:54,2.6,73.4
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
ruimte.csv,2026-01-05T13:14:54,1.6,80.4
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
binnenmuur.csv,2026-01-05T13:17:54,2.9,72.6
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:22:55,3.1,73.3
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
ruimte.csv,2026-01-05T13:24:55,2.0,80.5
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
binnenmuur.csv,2026-01-05T13:27:55,3.3,73.1
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:29:55,2.3,81.2
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:32:55,3.6,73.5
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
ruimte.csv,2026-01-05T13:34:55,2.6,80.6
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
binnenmuur.csv,2026-01-05T13:37:55,4.0,73.6
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
ruimte.csv,2026-01-05T13:39:55,2.9,80.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:44:56,3.3,81.4
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
ruimte.csv,2026-01-05T13:49:56,3.5,80.2
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
binnenmuur.csv,2026-01-05T13:52:56,4.9,73.1
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
ruimte.csv,2026-01-05T13:54:56,3.7,79.7
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T13:59:56,4.1,80.0
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
ruimte.csv,2026-01-05T14:04:59,4.7,79.6
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:19:04,4.1,76.5
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
buitenmuur.csv,2026-01-05T14:24:05,4.4,76.4
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:28:02,5.9,76.8
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:33:02,5.4,77.7
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
vloer.csv,2026-01-05T14:38:02,5.0,78.6
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:43:02,9.2,61.5
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:48:02,10.7,57.3
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T15:53:02,11.1,55.7
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:33:04,9.0,60.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:38:05,8.4,62.0
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
binnenmuur.csv,2026-01-05T16:43:05,7.8,63.7
hoek.csv,2026-01-06T05:05:26,0.6,77.1
hoek.csv,2026-01-06T05:05:26,0.6,77.1
hoek.csv,2026-01-06T05:05:26,0.6,77.1
hoek.csv,2026-01-06T05:05:26,0.6,77.1
hoek.csv,2026-01-06T05:05:26,0.6,77.1
hoek.csv,2026-01-06T05:05:26,0.6,77.1
hoek.csv,2026-01-06T05:05:26,0.6,77.1
hoek.csv,2026-01-06T05:05:26,0.6,77.1
hoek.csv,2026-01-06T05:05:26,0.6,77.1
hoek.csv,2026-01-06T05:05:26,0.6,77.1
